"Datum Entscheid","Gesuchssteller","Projekt","Kostenstelle","Förderbeitrag in CHF"
2018-12-06,"Florian Reichle","EP Produktion. The Beautiful Now: «EP II» (Titel noch unklar)","Bildende Kunst",1500
2018-12-06,"Verein Open Air für Uster","H2U Sessions Winter-Frühling 2018/2019","Konzert&Theater",2400
2018-12-06,"Verein Open Air für Uster","H2U Openair 2019","Konzert&Theater",25000
2018-12-06,"Ausstellungsbüro Palma3","Ausstellungsprojekt „Mobil! Unterwegs mit Visionären»","Bildende Kunst",4000
2018-12-06,"Jazzchor Arcas Syncopics","Konzertabend «Short Stories od Jazz Part II – Body and Soul»","Konzert&Theater",3000
2019-02-28,"Kunstpreis","Kunstpreis an Letizia Fiorenza","Kunstpreis",10000
2010-02-28,"Mundart","Theaterproduktion: Mini Wohnig","Konzert & Theater",5000
2019-03-04,"AVIS","Konzert «Un Palco all'Opera»","Konzert & Theater",2000
2019-03-04,"Qtopia","Kurzfilmnacht 2019","Film & Kino",2000
2019-03-04,"Klassik im Rüden","Klassik im Schloss 2019","Konzert & Theater",2500
2019-03-04,"Jazzclub Uster","Konzert-Saison 2019/20","Konzert & Theater",15000
2019-03-04,"Orgelfestival Uster","Orgelfestival 2019","Konzert & Theater",6000
2019-03-04,"Kulturprogramm "graum"","Vorstellung «LOG, ein clowneskes Theater»","Konzert & Theater",500
2019-03-04,"Verein Probebühne Turicaphon","Theater «Clip & Clara»","Konzert & Theater",500
2019-03-04,"Nadine Philipp","Tanzproduktion","Konzert & Theater",1500
2019-03-04,"Konkret","Konkret Festival 2019","Konzert & Theater",3000
2019-03-04,"Kosmos Film GmbH","Dok-Film «DER TRAUM VON TOKIO»","Film & Kino",5000
2019-03-04,"Künstlergruppe Uster","Ausstellung «Künstlergruppe Uster 2019»","Bildende Kunst",2500
2019-03-04,"Missing Owl","Theater: Die Stadt der motorisierten Roll.","Konzert & Theater",500
2019-03-04,"Nossiker Kulturhüsli","Aufführung «GRAND HOTEL»","Konzert & Theater",500
2019-03-04,"Nossiker Kulturhüsli","Matinée «TIKVITSA»","Konzert & Theater",500
2019-03-04,"Remo Hunziker","Musikalbum «Schattenspiel»","Konzert & Theater",1500
2019-03-04,"Ensemble Fiorenza","Produktion «Allergie»","Konzert & Theater",25000
2019-03-04,"Zapzarap","Premiere und zwei Vorstellungen","Konzert & Theater",3000
2019-03-04,"Gemeindeverein Nänikon","Live im Klairs","Konzert & Theater",1500
2019-03-31,"Pro Kultur","Jahresbeitrag","Fachstelle",400
2019-04-30,"Kunstplakate","Kunstplakate 2019-2020","Bildende Kunst",7000
2019-05-27,"must","Konzerte für Frühaufstehende","Konzert & Theater",4000
2019-05-27,"Pudel und Pinscher","Buch «Los Alamos ist winzig» Dieter Zwicky","Konzert & Theater",2000
2019-05-27,"Freie Bühne Uster","Theater «Zimmer 12a»","Konzert & Theater",6000
2019-05-27,"Ensemble Theater Synthese","Aufführung Theater «Herr Müller muss weg»","Konzert & Theater",2000
2019-05-27,"Kleinjogg Kulturverein","2. Auflage «Kleinjogg Gedenkschrift»","Konzert & Theater",2000
2019-05-27,"DAKAR-Produktion","Produktion: «Mit der Zeit muss man gehen»","Konzert & Theater",10000
2019-05-27,"Filacro","Programmbeitrag: «Kulturkaländer 2019/20»","Konzert & Theater",10000
2019-05-27,"Stadt-Jodler-Uster","Jodlerfest: Umzug in Winterthur","Konzert & Theater",1000
2019-09-02,"Zirkus Chnopf","Zirkus: «OPTIMUM»","Konzert & Theater",3000
2019-09-02,"Nandigosha Group","CD Produktion","Konzert & Theater",1000
2019-09-02,"ACLI","Italienisches Theaterstück","Konzert & Theater",500
2019-09-02,"Unerhört Festivalbüro","Unerhört Festival -  Eröffnungsabend","Konzert & Theater",3000
2019-09-02,"must","must im Advent","Konzert & Theater",4000
2019-09-02,"Bühnenkollektiv","Produktion: «Eisbombe …» ","Konzert & Theater",6000
2019-09-02,"Theater topoi:log","Theater: «Un_behaust – Brecht/Weill»","Konzert & Theater",500
2019-09-02,"Verein Probebühne Turicaphon","Theater: «Nagelritz - Expedition Mond»","Konzert & Theater",500
2019-09-02,"Verein Kultur am Gleis","Programmbeitrag: «Kultur am Gleis»","Konzert & Theater",2500
2019-09-02,"Verlag Intakt Records","CD Produktion: «Niggli, Keita, Brönnimann»","Konzert & Theater",1000
2019-09-02,"A.C.S.I. ","Theater: «Terra matta -Theater aus Sizilien»","Konzert & Theater",500
2019-12-02,"Bharateeya Kalalayam","Bharatheeyakalolsavam ‘20 (Miete Stadthof)","Konzert & Theater",2000
2019-12-02,"Verein Klassik im Rüden","Programmbeitrag: «Klassik im Schloss 2020»","Konzert & Theater",2500
2019-12-02,"Orgelfestival Uster","Programmbeitrag: «Orgelfestival Uster»","Konzert & Theater",6000
2019-12-02,"Verein Hinterhalt","6. Hinterhalt Festival 2020","Konzert & Theater",25000
2019-12-02,"Verein Openair für Uster","Musik: H2U Sessions Winter-Frühling 19/20","Konzert & Theater",1800
2019-12-02,"Verein Openair für Uster","Musik: H2U Openair Uster 2020","Konzert & Theater",22000
2019-12-02,"Kammerorchester Uster","Klassisches Winterkonzert","Konzert & Theater",2000
2019-01-31,"Top Klassik Zürioberland","Leistungskontrakt, Programm Uster","Konzert & Theater",20000
2019-02-28,"Kulturgemeinschaft Uster","Leistungskontrakt, Jahresprogramm Central","Konzert & Theater",110000
2019-03-31,"Verein Usteragenda","Leistungskontrakt","Fachstelle",25000
2019-03-31,"Platz für andere Musik (PAM)","Leistungskontrakt, Jahresprogramm","Konzert & Theater",8000
2019-05-31,"Kultur für Kinder (Kufki","Leistungskontrakt, Jahresprogramm","Konzert & Theater",15000
2019-05-31,"Akku, Künstleratelier","Leistungskontrakt, Ausstellung, Atelier","Konzert & Theater",15000
2019-07-17,"Musikschule (MSUG)","Leistungskontrakt, Jahresprogramm","Konzert & Theater",15000
2019-08-26,"Kulturverein “Zum Hut“","Leistungskontrakt, Jahresprogramm","Konzert & Theater",9000
2019-09-19,"Stadtmusik","Leistungskontrakt, Jahresprogramm","Konzert & Theater",15000
2019-10-08,"Villa Grundholzer","Leistungskontrakt, Jahresprogramm","Konzert & Theater",20000
2019-11-20,"Graphos","Leistungskontrakt, Druckereimuseum","Konzert & Theater",15000
2019-12-01,"Swissjazzorama","Leistungskontrakt, Jazzarchiv und Museum","Konzert & Theater",25000
2020-02-17,"Chris Conz","Boogie-Woogie an 2 Pianos mit Frank Muschalle & Chris Conz","Konzert & Theater",500
2020-02-17,"Vitoria Pinto","Boxenstopp - Gruppenausstellung Bildende Kunst","Bildende Kunst",5000
2020-02-17,"Filacro","Move & Groove Festival","Konzert & Theater",500
2020-02-17,"Jazzlub Uster","Konzertsaison 2020/21","Konzert & Theater",25000
2020-02-17,"Verein Konkret","Konkret Festival 2020","Konzert & Theater",18000
2020-02-17,"must","Konzerte für Frühaufstehende 2020","Konzert & Theater",4000
2020-02-17,"Nossiker Kulturhüsli","Konzert mit Urtönig","Konzert & Theater",500
2020-02-17,"Nossiker Kulturhüsli","Buchpremiere – Lesung Katharina Gaiser","Konzert & Theater",500
2020-02-17,"Künstlergruppe Uster","Ausstellung 2020","Bildende Kunst",2500
2020-02-17,"Qtopia","Kurzfilmnacht 2020","Kino & Film",2000
2020-02-17,"Verein Kultur am Gleis","Kultur am Gleis 2020","Konzert & Theater",2500
2020-02-17,"MSUG; Musikschule Uster Greifensee","Konzertreihe 20/21","Konzert & Theater",5000
2020-02-17,"DOXS Tanzkompanie","MITreden - Tanzproduktion","Konzert & Theater",6000
2020-05-25,"Compagnie Roikkuva","Empire of Fools","Konzert & Theater",2500
2020-05-25,"Insieme Zürcher Oberland","Chor insieme Zürcher Oberland - Serenade","Konzert & Theater",1250
2020-05-25,"Klassik im Rüden","Klassik im Schloss 2021","Konzert & Theater",2500
2020-05-25,"Glauser Quintett","Literarisches Konzert "In fremden Gärten"","Konzert & Theater",4000
2020-05-25,"Freie Bühne Uster","Theater "Arsen und Spitzenhäubchen" von Joseph Kesselring","Konzert & Theater",6000
2020-05-25,"Die Statisten","Musik-Theaterstück "medea3 Musik + Tod"","Konzert & Theater",1000
2020-05-25,"amiamusica",""Musik-Picknick am See" mit miles4amiamusica","Konzert & Theater",800
2020-05-25,"Alice Mor","EP-Produktion "Lights"","Konzert & Theater",1500
2020-08-24,"Ensemble Fiorenza","Ludwig & Gloria oder Die Orchidee  – Ein Live-Hörspiel mit Musik","Konzert & Theater",8000
2020-08-24,"Sängerbund","Konzerte in der ref. Kirche Uster und Kirche St. Peter Zürich","Konzert & Theater",7500
2020-08-24,"Missing Owl","Schwebfliegen/Nacktschnecken","Konzert & Theater",500
2020-08-24,"Chris Conz","10th International Boogie Nights Uster","Konzert & Theater",4000
2020-08-24,"Kammerorchester","Klassisches Herbstkonzert 2020","Konzert & Theater",2000
2020-08-24,"Sixoc Studios","PAPER PLANES - Kurzfilm im Bollywood Stil","Film & Kino",2000
2020-08-24,"Miro Lorenzo Maurer","Der König von Uster - Die Uster-Revue (AT)","Konzert & Theater",8000
2020-08-24,"Zeugen des Hause - OK","Kommerz statt Vielvallt 2020","Konzert & Theater",1500
2020-08-24,"KulturFutur","Die Bank - Theaterproduktion und Aufführungen","Konzert & Theater",20000
2020-08-24,"Nadine Philipp","Flamenco im Kulturhaus Central","Konzert & Theater",1500
